,patent_id,assignee_id,type,name_first,name_last,organization
3288406,4559373,org_xpMBkzwIWqW7jiZi81Tp,2.0,,,W. R. Grace & Co.-Conn.
3288513,4778655,org_xpMBkzwIWqW7jiZi81Tp,2.0,,,W. R. Grace & Co.-Conn.
3289110,4154812,org_xpMBkzwIWqW7jiZi81Tp,2.0,,,W. R. Grace & Co.-Conn.
3292297,4740588,org_ziLZcsm0z43kw3r8LvLS,2.0,,,Washington University
3292524,5881682,org_pPfpH6yRCkRqaghRxWyy,3.0,,,Kabushiki Kaisha Toyoda Jidoshokki Seisakusho
3292881,7516810,org_pPfpH6yRCkRqaghRxWyy,3.0,,,Kabushiki Kaisha Toyoda Jidoshokki Seisakusho
3293856,7859207,org_pPfpH6yRCkRqaghRxWyy,3.0,,,Kabushiki Kaisha Toyoda Jidoshokki Seisakusho
3294536,8421411,org_pPfpH6yRCkRqaghRxWyy,3.0,,,Kabushiki Kaisha Toyoda Jidoshokki Seisakusho
3294693,6708406,org_pPfpH6yRCkRqaghRxWyy,3.0,,,Kabushiki Kaisha Toyoda Jidoshokki Seisakusho
3294987,7521833,org_pPfpH6yRCkRqaghRxWyy,3.0,,,Kabushiki Kaisha Toyoda Jidoshokki Seisakusho
3295488,8717980,org_N5EWP2ZVR7Um7qj7G13l,3.0,,,Nokia Siemens Networks Oy
3298783,4119771,org_AZ2K1Do1VrENA5sNtoxj,3.0,,,Volkswagen AG
3300651,7698547,org_r4QbVCEQSqiZCof0nlmV,2.0,,,"American Megatrends, Inc."
3303283,6107441,org_Hx6P20xt6lwvc3zkolVv,2.0,,,Cytec Technology Corp.
3307426,10120892,org_V8T7U7cAZOcSJ8eIj07W,2.0,,,AT&T Mobility II LLC
3309391,10201417,org_KbPTcUoT3WGOVSnSpRpg,2.0,,,"Boston Scientific Scimed, Inc."
3310276,7731707,org_KbPTcUoT3WGOVSnSpRpg,2.0,,,"Boston Scientific Scimed, Inc."
3313476,4635442,org_CAYkixMbBV1cp5Dswy3f,3.0,,,Automotive Products plc
3314273,6768628,org_83pqZxzGcEqH6djZWCP4,2.0,,,"Rockwell Automation Technologies, Inc."
3314421,6801813,org_83pqZxzGcEqH6djZWCP4,2.0,,,"Rockwell Automation Technologies, Inc."
3314905,10185309,org_83pqZxzGcEqH6djZWCP4,2.0,,,"Rockwell Automation Technologies, Inc."
3317453,6147561,org_xvozzrYmtwLsh8Kiofw7,2.0,,,"Conexant Systems, Inc."
3318373,10075527,org_eG1O6flXsvgfPTkSatQV,2.0,,,"CommVault Systems, Inc."
3318771,6418478,org_eG1O6flXsvgfPTkSatQV,2.0,,,"CommVault Systems, Inc."
3321500,7502750,org_UhsXRNeVCGJRfxG5GhRk,2.0,,,AT&T Corp.
3322142,5404507,org_UhsXRNeVCGJRfxG5GhRk,2.0,,,AT&T Corp.
3322205,6341144,org_UhsXRNeVCGJRfxG5GhRk,2.0,,,AT&T Corp.
3324478,5446881,org_UhsXRNeVCGJRfxG5GhRk,2.0,,,AT&T Corp.
3324506,6442546,org_UhsXRNeVCGJRfxG5GhRk,2.0,,,AT&T Corp.
3325497,6088387,org_UhsXRNeVCGJRfxG5GhRk,2.0,,,AT&T Corp.
3326877,5682528,org_X2YlaWZwTkk7at76I0A2,2.0,,,Tandem Computers Incorporated
3333029,7060712,org_njb7LlJ7n22bi5z2iwQk,2.0,,,"Theravance, Inc."
3333191,7074760,org_njb7LlJ7n22bi5z2iwQk,2.0,,,"Theravance, Inc."
3337382,8081097,org_gpOB7CWCpOBkmv04iGtr,3.0,,,PixArt Imaging Inc.
3338077,5026131,org_2mGcu6tD6a0ROWhrwUA0,2.0,,,Physical Optics Corporation
3338124,4225905,org_K8kpXwWVzCbmbY1fU0Sf,3.0,,,Moriyama Sangyo Kabushiki Kaisha
3339608,8181440,org_e8dc6d97-0ebf-46b2-ab00-e4e2eb7bd564,3.0,,,SNECMA
3340571,7510778,org_e8dc6d97-0ebf-46b2-ab00-e4e2eb7bd564,3.0,,,SNECMA
3340749,10012097,org_e8dc6d97-0ebf-46b2-ab00-e4e2eb7bd564,3.0,,,SNECMA
3343283,7040658,org_5EKvVtEjTFpjZW3TpVyI,2.0,,,"General Dynamics Advanced Information Systems, Inc."
3343342,7497734,org_5EKvVtEjTFpjZW3TpVyI,2.0,,,"General Dynamics Advanced Information Systems, Inc."
3346678,6353184,org_ZpT5F5xnwFentuauL2BI,2.0,,,Avaya Technology Corp.
3347544,6660273,org_8ckvYx2z8WEzf4jzWFuY,6.0,,,The United States of America as represented by the Department of Health and Human Services
3349158,5643892,org_8ckvYx2z8WEzf4jzWFuY,6.0,,,The United States of America as represented by the Department of Health and Human Services
3351084,8480715,org_N307X7ReyONGLcEPfbLn,2.0,,,"Zimmer Spine, Inc."
3353183,8368131,org_R8GNuMVB2MkToXoomfVy,3.0,,,Hamamatsu Photonics K.K.
3353598,4845747,org_R8GNuMVB2MkToXoomfVy,3.0,,,Hamamatsu Photonics K.K.
3353982,4992991,org_6lYwyOAv0yIxuqGVDMHz,2.0,,,Exxon Production Research Company
3355255,7785941,org_7IiYlVKWkLtE9MPonQzl,3.0,,,Chi Mei Optoelectronics Corp.
3357255,4926875,org_HcXBdwnwFAZuF2i4HNWA,2.0,,,Baylor College of Medicine
3358857,6533882,org_y0uX1dtUasxVo52IOemX,2.0,,,Owens-Corning Fiberglas Corporation
3359871,7538938,org_5h3RBPANFeyppLOe55SY,2.0,,,"UChicago Argonne, LLC"
3360103,8655665,org_ID497r4tFbCIaMBjGAST,2.0,,,"Nuance Communications, Inc."
3361931,6453580,org_2cr97yqNvS6McNwVITBa,3.0,,,Salomon S.A.
3362016,4916835,org_2cr97yqNvS6McNwVITBa,3.0,,,Salomon S.A.
3362563,6059306,org_2cr97yqNvS6McNwVITBa,3.0,,,Salomon S.A.
3365971,6218779,org_ZeJt4jqxRlj6fW7sBIua,3.0,,,"Samsung Display Devices Co., Ltd."
3366357,4106759,org_Z5NaP9tjX4XPGFMcf56C,3.0,,,Swiss Aluminium Ltd.
3371506,3976625,org_45l51xI99zlcI11Tjo8I,2.0,,,The B. F. Goodrich Company
3373013,5801043,org_4UacWI0MwqphXtBrJqjL,3.0,,,Novo Nordisk A/S
3373135,7922462,org_4UacWI0MwqphXtBrJqjL,3.0,,,Novo Nordisk A/S
3377734,7632326,org_ihUDSSq8Dr36k2wZeS6w,3.0,,,Audi AG
3380927,7625301,org_GxSUzvIJa6lBYeSf481z,3.0,,,"Bridgestone Sports Co., Ltd."
3383813,7586156,org_X0GgKixDRuAdbZ03nrBK,2.0,,,Fairchild Semiconductor Corporation
3384565,6683346,org_X0GgKixDRuAdbZ03nrBK,2.0,,,Fairchild Semiconductor Corporation
3385067,7203281,org_JgOHGMUj7DINjiwCMAle,2.0,,,"Varian Medical Systems, Inc."
3385478,4467266,org_KROAQ6I9biN4DzEHRYmC,2.0,,,McGraw-Edison Company
3386772,7977687,org_njhdHhzeki9Rqw9ScikE,3.0,,,National Chiao Tung University
3393976,4050708,org_e8D33pEHkEC42Udfe8Uw,12.0,,,"The Raymond Lee Organization, Inc."
3395906,8326366,org_PMId78hFIpTFWXFZmr8k,2.0,,,"Neocific, Inc."
3396418,4307021,org_7SXQ6T4TzbIfTv0XZBe8,3.0,,,Produits Chimiques Ugine Kuhlmann
3398800,8144317,org_qkviRPgNVrMudPeLcBtX,2.0,,,"HRL Laboratories, LLC"
3400065,6361214,org_OMhXlOxn7UEcIDea0OA3,3.0,,,Nidec Corporation
3401457,5771134,org_ZURZKUsIYjPgHMzSyeaT,3.0,,,"Minebea Co., Ltd."
3401875,10148050,org_REGpmZofyLrEDKfhemwi,3.0,,,FOXCONN INTERCONNECT TECHNOLOGY LIMITED
3402115,7411298,org_bYuu4Z6fp3PTV0I2Nksd,3.0,,,"Kabushiki Kaisha Kobe Seiko Sho (Kobe Steel, Ltd.)"
3403175,4507319,org_L8NafDr6Xm1mmsaVfyzh,2.0,,,Lever Brothers Company
3404774,5698803,org_wkrBIzGAJEvGjeWG5tBD,2.0,,,"E-mu Systems, Inc."
3404967,8083099,org_U0yqWFfmi5ld8NvIYTxX,3.0,,,Ernst Muhlbauer GmbH & Co. KG
3407122,7124963,org_mBthPQpqLv1F42z4b8Uo,2.0,,,"Visteon Global Technologies, Inc."
3407725,8001787,org_vZkArEy74L8fjLxACzoR,2.0,,,"Siemens Energy, Inc."
3409227,6260890,org_rH6maew6QY9wwJnu8ZtL,2.0,,,"Breg, Inc."
3409647,4681499,org_n3bGGNLIbMqFIFGQI5EG,2.0,,,Lockheed Corporation
3410315,7832126,org_FD9Xcf7Fw8Sc3ool5DfM,2.0,,,"Siemens Industry, Inc."
3413559,3990637,org_EiTw07qq4upvl4E0pFy2,2.0,,,Albany International Corp.
3414856,5460988,org_IHxRB2TJ8LgNiNjrxfPs,3.0,,,United Microelectronics Corporation
3419012,7800006,org_Wot1pLigotjYpJkj8OQz,3.0,,,Hosiden Corporation
3420374,10117870,org_Z8EzCq1jjMrLbt4EMREB,3.0,,,Actelion Pharmaceuticals Ltd.
3420468,6703392,org_Z8EzCq1jjMrLbt4EMREB,3.0,,,Actelion Pharmaceuticals Ltd.
3422277,6103425,org_m19BOWb1oBjGPh29mT6I,3.0,,,"Nippon Shokubai Co., Ltd."
3422692,6927268,org_m19BOWb1oBjGPh29mT6I,3.0,,,"Nippon Shokubai Co., Ltd."
3423804,4280987,org_ERya2aaOLAI1oGdLeTOL,3.0,,,Showa Aluminum Corporation
3424751,7616276,org_CyPJocgBMo7RWCJENtHj,3.0,,,TPO Hong Kong Holding Limited
3424863,6283950,org_w3YjiEyh1WNjBaoLGnHY,2.0,,,"AngioDynamics, Inc."
3426042,4067731,org_EG98caO9eWEgf9iC3tHY,2.0,,,Southwire Company
3426636,6269916,org_VsxEag4PQjBkBmKAs9Vt,2.0,,,Westinghouse Air Brake Company
3427291,5453942,org_VsxEag4PQjBkBmKAs9Vt,2.0,,,Westinghouse Air Brake Company
3429228,8064041,org_25rx6Z2o4btUoz4rdDGN,3.0,,,Carl Zeiss SMT GmbH
3430464,4219901,org_kWzc2wUYuGsQKRMSP4Tj,2.0,,,The Scott & Fetzer Company
3431758,8549049,org_NFT9GeGTd7MnEkSU7ynM,2.0,,,"Sharp Laboratories of America, Inc."
3432777,7982707,org_NFT9GeGTd7MnEkSU7ynM,2.0,,,"Sharp Laboratories of America, Inc."
3433891,3937598,org_jpyzDPFW55CV7QCG8Yfc,3.0,,,Danfoss A/S
3439852,4793681,org_WVQTDEVja8NRYtqxNN22,2.0,,,GTE Products Corporation
3440239,4629437,org_WVQTDEVja8NRYtqxNN22,2.0,,,GTE Products Corporation
3440434,8695874,org_yjctQeQbBcfwBCqPhm6W,2.0,,,"Diebold Self-Service Systems division of Diebold, Incorporated"
3440717,7735723,org_yjctQeQbBcfwBCqPhm6W,2.0,,,"Diebold Self-Service Systems division of Diebold, Incorporated"
3441808,5497406,org_PNv8jKS7wod1u0iyiyiC,3.0,,,"SGS-Thomson Microelectronics, Inc."
3442304,5777366,org_PNv8jKS7wod1u0iyiyiC,3.0,,,"SGS-Thomson Microelectronics, Inc."
3443579,10158129,org_uOjt0ZzKMjgo4oQIeR6Q,3.0,,,"Kolon Industries, Inc."
3445304,8492774,org_2X3HSgW6fLUARQKM4c1k,3.0,,,NIPPON STEEL & SUMITOMO METAL CORPORATION
3446642,8027912,org_U6feekQVzPuPglpgKSBc,2.0,,,Intuit Inc.
3446669,8032930,org_U6feekQVzPuPglpgKSBc,2.0,,,Intuit Inc.
3450206,7543964,org_3T5SIktQEdK36duXRvF0,3.0,,,Valeo Vision
3450355,5436809,org_3T5SIktQEdK36duXRvF0,3.0,,,Valeo Vision
3451397,5786765,org_J9MTW1SqYA1E7IyjanIK,3.0,,,Mitsubishi Jidosha Kogyo Kabushiki Kaisha
3452353,10099725,org_J9MTW1SqYA1E7IyjanIK,3.0,,,Mitsubishi Jidosha Kogyo Kabushiki Kaisha
3458472,8076080,org_pJqwQczq2jzMnNNXXkIf,3.0,,,Sysmex Corporation
3461137,5895905,org_p5MdH1WMIAfbOPtBLkrR,2.0,,,"Logitech, Inc."
3461759,5750782,org_gpHmHG9o3qfixEPhJxAA,3.0,,,Cancer Research Campaign Technology Limited
3461855,6458596,org_AjiGHGYANyrSodxxXz28,3.0,,,LRE Technology Partner GmbH
3462816,8122238,org_ArBoylOpOkqDHFPKEkgk,2.0,,,National Instruments Corporation
3466266,5783653,org_HcEzY0nRqnDUYemXhgSN,3.0,,,"Idemitsu Petrochemical Co., Ltd."
3466889,5372248,org_Oy5vIPZ8nIPbTEWKu919,2.0,,,"Laitram, L.L.C."
3467620,4240925,org_DA64iHrA6YkU3yyVE7gc,2.0,,,Petrolite Corporation
3469528,4999006,org_kJcGjPx7hGIVHqaKNm8L,3.0,,,"Nippon Sheet Glass Co., Ltd."
3469701,5264400,org_kJcGjPx7hGIVHqaKNm8L,3.0,,,"Nippon Sheet Glass Co., Ltd."
3474919,10152077,org_aihjwHWD8hqSd2UP0xjh,3.0,,,Novatek Microelectronics Corp.
3475706,6750560,org_bWPV8IdVphq3ZNNdzyd4,3.0,,,Yamatake Corporation
3477679,6798806,org_xxU6DS26gnvCEEU4Ydvm,2.0,,,Finisar Corporation
3479058,4958932,org_50GNe6vupoBZdGEvB5B3,2.0,,,McDonnell Douglas Corporation
3479833,4819720,org_50GNe6vupoBZdGEvB5B3,2.0,,,McDonnell Douglas Corporation
3479971,4985979,org_50GNe6vupoBZdGEvB5B3,2.0,,,McDonnell Douglas Corporation
3480721,6932280,org_1HsA5MBF6cPnsX7Vm5un,2.0,,,"Speedline Technologies, Inc."
3481709,10031241,org_72f3aa8b-9d83-420a-ad56-cb2d0a9add5e,3.0,,,Riken
3481871,8013855,org_72f3aa8b-9d83-420a-ad56-cb2d0a9add5e,3.0,,,Riken
3483179,8454578,org_5ipj0PJoLjzr5LyrlQjT,2.0,,,"Aust Development, LLC"
3485822,8004798,org_kmvagt4RTj0gMfYnHYdB,2.0,,,Magnecomp Corporation
3485827,8049995,org_kmvagt4RTj0gMfYnHYdB,2.0,,,Magnecomp Corporation
3485972,5920987,org_kmvagt4RTj0gMfYnHYdB,2.0,,,Magnecomp Corporation
3486649,5032150,org_k6PTNHJATwjyRa5HMwiV,2.0,,,The Ohio State University
3486728,8226917,org_k6PTNHJATwjyRa5HMwiV,2.0,,,The Ohio State University
3488263,4025682,org_JRj7YXIDl5CCMg354vKh,2.0,,,Polaroid Corporation
3491375,7385159,org_HcuZsd1Ur5YKDxU7KXOh,2.0,,,"Lincoln Global, Inc."
3492119,8563111,org_l9O1ThULDbR9JymNZilx,2.0,,,Brigham Young University
3492630,10059428,org_QmHzYHTGfZ9KsMCjxMZX,2.0,,,Bell Helicopter Textron Inc.
3494140,10072495,org_aukkrcjr7EQVcLBvTbTX,3.0,,,Saudi Arabian Oil Company
3494289,6814854,org_aukkrcjr7EQVcLBvTbTX,3.0,,,Saudi Arabian Oil Company
3494320,5405513,org_aukkrcjr7EQVcLBvTbTX,3.0,,,Saudi Arabian Oil Company
3496132,5250324,org_tmOilQ98SK8iLLqAh5MI,2.0,,,"Lanxide Technology Company, LP"
3497084,7327867,org_Do7XlpzL2x1KVDOqHm56,3.0,,,Japan Science and Technology Corporation
3499117,4191865,org_SkAEjN4IgZX7Qmggqluv,2.0,,,"Essex Group, Inc."
3499388,5956085,org_LQQxhNIzCXyGwMiA4AfB,3.0,,,Umax Data Systems Inc.
3500302,7793984,org_mimqeVeSZxiT9SFxHgPG,3.0,,,Takata Corporation
3502281,6564984,org_gjwek53p0b6hws4b94DT,3.0,,,"Lasco Co., Ltd."
3502939,7825099,org_UTRkvywplw1SCdpM4YOH,2.0,,,"Quark Pharmaceuticals, Inc."
3504803,7430425,org_hG7lMjHkaxIfGqM4QWHx,2.0,,,"TeleCommunication Systems, Inc."
3508737,8684816,org_bZuDubX0ysRcvKMKCCnA,3.0,,,Universal Entertainment Corporation
3510720,5689656,org_OfdjWmjZ3nUSsKdgjcgB,2.0,,,"Apple Computer, Inc."
3513035,7234442,org_LM5ifXzYt3P8i0MknhZ5,2.0,,,Bose Corporation
3515459,7361033,org_xFKgUNjLjmnb4mmXM3e9,3.0,,,Qisda Corporation
3515605,7627308,org_xFKgUNjLjmnb4mmXM3e9,3.0,,,Qisda Corporation
3517463,4676496,org_7SI69MgXSDjrte7xV8pm,3.0,,,Ferag AG
3517811,4893805,org_7SI69MgXSDjrte7xV8pm,3.0,,,Ferag AG
3519563,6394398,org_3k2YvqH5uB6OHmoYkBZh,2.0,,,"Chatsworth Products, Inc."
3526206,10015123,org_O0GfNE8msswIVOwTLezZ,3.0,,,TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED
3529009,5235232,org_n12dqftPDMI8fyYCtpyH,2.0,,,E. F. Johnson Company
3529875,4145798,org_s3LWcd2FkPTfsvnezGRV,2.0,,,Federal-Mogul Corporation
3530237,5329859,org_JvcEdZcbpNkYgcflVRU2,2.0,,,"ACF Industries, Incorporated"
3530643,4501314,org_jBV1M7dttq4GJIfY01hh,3.0,,,"Hitachi Shipbuilding & Engineering Co., Ltd."
3531202,8340521,org_duNuHJHyV6jOvG8JoEN6,3.0,,,"The Furukawa Electric Co., Ltd."
3531528,5021105,org_duNuHJHyV6jOvG8JoEN6,3.0,,,"The Furukawa Electric Co., Ltd."
3532574,7831124,org_duNuHJHyV6jOvG8JoEN6,3.0,,,"The Furukawa Electric Co., Ltd."
3534195,7391193,org_7qplPK4u5JibcROdJb1Z,2.0,,,SanDisk Corporation
3534220,7418344,org_7qplPK4u5JibcROdJb1Z,2.0,,,SanDisk Corporation
3534350,6504762,org_7qplPK4u5JibcROdJb1Z,2.0,,,SanDisk Corporation
3540093,10174251,org_ESdT4Xe7A7Ja4YHPxXHI,3.0,,,King Fahd University of Petroleum and Minerals
3543486,10074515,org_B48c3mqgpBDyR4trge64,3.0,,,"NuFlare Technology, Inc."
3543579,10020159,org_B48c3mqgpBDyR4trge64,3.0,,,"NuFlare Technology, Inc."
3544616,4447228,org_8O68BBFl39iG6x5TKkmB,2.0,,,The Kendall Company
3544947,4230912,org_aWCmBLs1Lt96PAAsod4a,2.0,,,GTE Automatic Electric Laboratories Incorporated
3546485,6582031,org_rVCL5Aif4T6Iew7CqUX6,2.0,,,New York Air Brake Corporation
3546795,7428411,org_i5YHnNUbvkbz5X20S9Wz,2.0,,,"AT&T Delaware Intellectual Property, Inc."
3548295,7999777,org_GHqsLvjW4k7r6cB1prwV,3.0,,,"Hitachi Displays, Ltd."
3550358,4117769,org_3BwIXH9CmRMRLUXuC3AF,2.0,,,The Bendix Corporation
3550385,4487296,org_3BwIXH9CmRMRLUXuC3AF,2.0,,,The Bendix Corporation
3553231,6337133,org_Vg37NOaUoNrAdhGw2BGQ,3.0,,,"Central Glass Company, Limited"
3553650,7744769,org_Vg37NOaUoNrAdhGw2BGQ,3.0,,,"Central Glass Company, Limited"
3556762,4214898,org_kyz3chS668r38t0aUY9y,3.0,,,"The Japan Steel Works, Ltd."
3557848,5597369,org_Gfqj2niLagaE5HT9H03O,2.0,,,"New Venture Gear, Inc."
3559456,4488300,org_BeQqgfWN7zVRSv1dWMw7,2.0,,,The Singer Company
3559520,4199875,org_BeQqgfWN7zVRSv1dWMw7,2.0,,,The Singer Company
3562824,5641880,org_mmakPEqy2yLHW8duriFz,2.0,,,"Hoechst Marion Roussel, Inc."
3564033,7789965,org_Yz4fYkF5CCnT7oQLEkTJ,3.0,,,ASM Japan K.K.
3566542,4638446,org_Fq0EhAy8PItlqO1biTjn,2.0,,,The Perkin-Elmer Corporation
3567655,8050999,org_dLuZJtawdmAimzEu93nu,2.0,,,Bank of America Corporation
3568120,7778908,org_dLuZJtawdmAimzEu93nu,2.0,,,Bank of America Corporation
3568826,8247011,org_nsmSBWsbwWSnenUwx3h2,3.0,,,"State of Israel, Ministry of Agriculture & Rural Development, Agricultural Research Organization"
3570021,8095147,org_T6ehrpowPw2OCPV4Mgqh,3.0,,,Sony Ericsson Mobile Communications AB
3570126,8147327,org_T6ehrpowPw2OCPV4Mgqh,3.0,,,Sony Ericsson Mobile Communications AB
3571319,10046339,org_3aupJGKIjNVr9Ikk5gzI,3.0,,,"XIAMEN SOLEX HIGH-TECH INDUSTRIES CO., LTD."
3574696,6515808,org_Pr7GSBsLl2RWlvMw5wgc,3.0,,,Konica Corporation
3575104,6593071,org_Pr7GSBsLl2RWlvMw5wgc,3.0,,,Konica Corporation
3577782,7526868,org_JRLRhQ7YN7mlaCCGtmfD,3.0,,,Makita Corporation
3579319,5789846,org_YKQosLfAv4y1BzSHwHxK,2.0,,,The Whitaker Corporation
3580405,5296646,org_YKQosLfAv4y1BzSHwHxK,2.0,,,The Whitaker Corporation
3580626,5571033,org_YKQosLfAv4y1BzSHwHxK,2.0,,,The Whitaker Corporation
3581854,5006039,org_DIEj0VoLdExJjEGzoiwj,2.0,,,"Toter, Inc."
3583948,10061436,org_XBWebip2LPjd4fgXtyqx,3.0,,,"TIANMA MICRO-ELECTRONICS CO., LTD."
3585795,6480668,org_cxawKaShM2iMfSZAD49e,3.0,,,"Victor Company of Japan, Ltd."
3587318,5255351,org_cxawKaShM2iMfSZAD49e,3.0,,,"Victor Company of Japan, Ltd."
3588208,7926478,org_bRnBgNvJFcLDDjD4YLeL,3.0,,,A.L.M.T. Corp.
3589507,6344157,org_06ve8XjCz67bjfz5tNNO,2.0,,,National Starch and Chemical Investment Holding Corporation
3589537,6054302,org_06ve8XjCz67bjfz5tNNO,2.0,,,National Starch and Chemical Investment Holding Corporation
3591394,6461611,org_68ylnUNPASxo9Y1rPQea,3.0,,,Hadasit Medical Research Services and Development Ltd.
3592749,6865011,org_wnaGRMaCNW6r2ESe02QJ,3.0,,,The University of British Columbia
3595502,6066317,org_CTY2ef2npvaFr6mfXv5f,2.0,,,"Genetics Institute, Inc."
3599869,7076771,org_Uv6GXyRomT6LG0U1bkVz,3.0,,,ARM Limited
3601668,6561976,org_TtbNHvDltsxDYKBFPOnC,2.0,,,Celgene Corporation
3603116,5393421,org_wWt03XPj1dDh4nEnCuV5,3.0,,,"Nippon Zoki Pharmaceutical Co., Ltd."
3603282,7177131,org_r91lItbCvzY9vl21h6Jw,3.0,,,Zippy Technology Corp.
3604236,4648457,org_FxEJv9NYhOjlmIxwG0hE,2.0,,,"Baker Oil Tools, Inc."
3604480,5208071,org_Qu9VFNjF6myPqGBnBJin,2.0,,,The Babcock & Wilcox Company
3608253,8158366,org_gbKl7pCUzik5EUg8dnuy,2.0,,,Auburn University
3610288,6744532,org_HlD1BCYFC0F5DH3PkNtA,3.0,,,Lite-On Technology Corporation
3611111,7259584,org_goIntjKSv254dRhkuh9Q,2.0,,,LSI Corporation
3611407,7568069,org_goIntjKSv254dRhkuh9Q,2.0,,,LSI Corporation
3615159,7605234,org_maUZp8qjFi8t4emYxfEG,2.0,,,"Peregrine Pharmaceuticals, Inc."
3617554,8417394,org_DMWYGbHerHHts100sX7T,3.0,,,Hitachi Kokusai Electric Inc.
3618180,4331057,org_v4DTzvNP9hQGh3AoJ7Vq,2.0,,,The Wurlitzer Company
3620523,8130263,org_B8YgpXWsjW2NeaHsvDOp,3.0,,,National Yang-Ming University
3621246,10225645,org_ZsjYLNQrBMf1b1NZlAHY,3.0,,,AAC TECHNOLOGIES PTE. LTD.
3621354,10051377,org_ZsjYLNQrBMf1b1NZlAHY,3.0,,,AAC TECHNOLOGIES PTE. LTD.
3623226,8011844,org_RjUzD8yyafCaao7cufn9,3.0,,,Fujitsu Component Limited
3625632,8040953,org_T5EMLjbWrnkkYmwY0uPi,3.0,,,Marvell World Trade Ltd.
3627794,7088817,org_uOS4VqhZbJC8Ty8KVRQq,2.0,,,"Tellabs Operations, Inc."
3628143,4170840,org_JKwmV8MHn9SlG2v9j23b,3.0,,,"Takara Co., Ltd."
3629126,4655463,org_ZUIDQPM7AoIfcgADiTnA,2.0,,,Felt Products Mfg. Co.
3629128,3980627,org_ZUIDQPM7AoIfcgADiTnA,2.0,,,Felt Products Mfg. Co.
3629902,5437816,org_hJSrQ66B3ah1XS84yNfj,3.0,,,"Idemitsu Kosan Co., Ltd."
3629967,8017868,org_hJSrQ66B3ah1XS84yNfj,3.0,,,"Idemitsu Kosan Co., Ltd."
3631037,8512878,org_hJSrQ66B3ah1XS84yNfj,3.0,,,"Idemitsu Kosan Co., Ltd."
3631247,8338513,org_hJSrQ66B3ah1XS84yNfj,3.0,,,"Idemitsu Kosan Co., Ltd."
3635678,10106776,org_K5bVKHzqL293lH9iHJBi,2.0,,,University of Houston
3636476,5064273,org_kvRgj1rlJKpAaTvfQiFk,3.0,,,"Goldstar Co., Ltd."
3638203,8531978,org_y6JXcSyl8U8dBbw5OTHI,2.0,,,"Level 3 Communications, LLC"
3640000,10115847,org_uAL8pWqEK4Da27QPS1FG,2.0,,,Trustees of Tufts College
3644775,6807833,org_RIPjO89lNZMCMMNoborZ,3.0,,,"Taiwan Fu Hsing Industrial Co., Ltd."
3646245,6759596,org_SGWYONTf31I17nGjOmGa,2.0,,,"Shipley Company, L.L.C."
3646273,5514515,org_SGWYONTf31I17nGjOmGa,2.0,,,"Shipley Company, L.L.C."
3647760,4550366,org_TvuZ04k8Q96WidxhmR1u,3.0,,,Toshiba Kikai Kabushiki Kaisha
3648130,4952918,org_TvuZ04k8Q96WidxhmR1u,3.0,,,Toshiba Kikai Kabushiki Kaisha
3648737,4910828,org_X1iVEWKOgyth7XzC81lH,2.0,,,Bissell Inc.
3649824,4497310,org_j0xrdNNrGzA8oraHi3vV,2.0,,,"NRG Systems, Inc."
3651492,6713420,org_rqluU70JSMGklPWlw2Xu,3.0,,,"Toshiba Ceramics Co., Ltd."
3653418,7986726,org_UlFe62gY4teTExtgQzJg,3.0,,,Realtek Semiconductor Corp.
3655535,4906827,org_1u4XG4JQdu6khOym1n5f,3.0,,,GAO Gesellschaft fur Automation und Organisation mbH
3656804,4000649,org_diBRMEhsbzfhSWDK90xr,2.0,,,International Paper Company
3659872,4267975,org_l42rlj10ew17kndFmTRj,3.0,,,"Nissin Electric Co., Ltd."
3660616,6339140,org_EkMUxE5hWnMSrz9w0ma5,2.0,,,Memorial Sloan-Kettering Cancer Center
3660875,6098414,org_KgajJTCQIoGo3mFmu2WG,2.0,,,"White Consolidated Industries, Inc."
3663706,8470669,org_sNxPblOYSdRVoRVErzvc,3.0,,,Semiconductor Manufacturing International (Shanghai) Corporation
3664417,8210585,org_LOJjpfJ2SLr886BWQe2f,3.0,,,SGM Gantry S.p.A.
3664717,5202035,org_LA6O3g0MaO66BTgWAQ2m,2.0,,,Nalco Chemical Company
3665095,5382331,org_LA6O3g0MaO66BTgWAQ2m,2.0,,,Nalco Chemical Company
3669614,7715641,org_oq08AhCXfC9LSZc1LpY3,3.0,,,Micronic Laser Systems AB
3670394,8550052,org_SUOr1q2cmPvkccxUnMTX,3.0,,,Mahle International GmbH
3670958,7774895,org_AV2lHeanTqcVtmpslZgW,2.0,,,"BISSELL Homecare, Inc."
3672531,5874590,per_BafFIgfnvJNE7DS7mh59,5.0,Tetsuo,Nagano,
3673836,5599415,org_uSmYIryoAztQ918vYWJ7,2.0,,,"Reynolds Consumer Products, Inc."
3674327,5502433,org_dOIW8NwT8WPeVsWFC4Ts,3.0,,,Continental Aktiengesellschaft
3675686,7304786,org_XVW3TGEAEWi6en85OEFZ,2.0,,,"Pixtronix, Inc."
3676920,6764610,org_nB8OPovNsaFF99LDeX6s,2.0,,,ExxonMobil Research and Engineering Company
3678501,4660468,org_7mqbj7NKA7pWxquGTZCy,2.0,,,Campbell Soup Company
3678682,4457247,org_gQyZWv5FOW0ZyXi7hP8g,2.0,,,Union Special Corporation
