,patent_id,lawyer_id,name_first,name_last,organization
4429933,6581029,2eaf64a798fcd95621861ca45957d7f4,Joseph P.,Abate,
4433515,4454241,5babfb384ea68e30a2956cb7d59de23c,Marthe L.,Gibbons,
4436204,5757879,ee6f50e82d1ea1d936ca23fe78778b56,,,"Whitham, Curtis, Whitham & McGinn"
4437079,8044969,5c423222fb9d82479544bc3188ad4e86,,,Ballard Spahr LLP
4437331,8309303,5c423222fb9d82479544bc3188ad4e86,,,Ballard Spahr LLP
4439488,7462590,59d2e5e1f52bbf52b2aac67cbe8a2cfb,,,Thorpe North & Western LLP
4439510,7651386,59d2e5e1f52bbf52b2aac67cbe8a2cfb,,,Thorpe North & Western LLP
4439519,7127971,59d2e5e1f52bbf52b2aac67cbe8a2cfb,,,Thorpe North & Western LLP
4440156,7334902,59d2e5e1f52bbf52b2aac67cbe8a2cfb,,,Thorpe North & Western LLP
4448166,8238978,a81071eb24975db5b659c8c504f9896b,Thomas F.,Presson,
4449504,6709410,33eadd99cab8886ff8b01837ad6606db,K. David,"Crockett, Esq.",
4450016,4459251,defd617379dc17e2831c22b67ba4f11c,,,"Pravel, Gambrell, Hewitt, Kirk & Kimball"
4454375,6226801,70f22abf628d61e282e84ef3aac5bda2,David W.,"Nagle, Jr.",
4454627,6266910,70f22abf628d61e282e84ef3aac5bda2,David W.,"Nagle, Jr.",
4455386,4819720,8f2d0d2bb961f527c5344da644571ecd,James M.,Skorich,
4455568,7582145,39ca7388433d3fcb51b3c8d287c23a98,Clifford,Kraft,
4459155,4983975,3328e2c32e9588ba7e17d44a6fb8d36a,,,"Fay, Sharpe, Beall, Fagan, Minnich & McKee"
4461615,5101448,3328e2c32e9588ba7e17d44a6fb8d36a,,,"Fay, Sharpe, Beall, Fagan, Minnich & McKee"
4462999,4069732,ee8812d7ddb09505e05ea1a73e1a0b81,Arthur A.,"Smith, Jr.",
4464454,8130263,139d2d63f8096c350e8fa24ad259b3d7,,,"Muncy, Geissler, Olds & Lowe, PLLC"
4464875,8126247,139d2d63f8096c350e8fa24ad259b3d7,,,"Muncy, Geissler, Olds & Lowe, PLLC"
4466476,7747790,139d2d63f8096c350e8fa24ad259b3d7,,,"Muncy, Geissler, Olds & Lowe, PLLC"
4466688,8371145,139d2d63f8096c350e8fa24ad259b3d7,,,"Muncy, Geissler, Olds & Lowe, PLLC"
4468419,7980700,780ff65d16aee71a0bae3e562224c519,,,Oliff & Berridge PLC
4468791,7845163,780ff65d16aee71a0bae3e562224c519,,,Oliff & Berridge PLC
4470238,5690670,151b2b456ac11d0d7ebfe3fd29b54875,,,"Pravel, Hewitt, Kimball & Krieger"
4471162,6074340,c053c3404aaa4f42532f75ce3bc4c584,Roger M.,Rathbun,
4472579,7491707,ef5f82517a06af07c677ae9b0da88995,Iver P.,Cooper,
4474258,8428450,6fd7e3f553b2e8ad43a95bb5cd66cb95,,,Li & Cai Intellectual Property (USA) Office
4474820,5159791,83d4ca50932ad4b856f4ddc57f78d5e8,,,"Renner, Kenner, Greive, Bobak, Taylor & Weber"
4476547,5718178,83d4ca50932ad4b856f4ddc57f78d5e8,,,"Renner, Kenner, Greive, Bobak, Taylor & Weber"
4476652,5717167,83d4ca50932ad4b856f4ddc57f78d5e8,,,"Renner, Kenner, Greive, Bobak, Taylor & Weber"
4479264,7803020,36314ae56b090c1f5e690cb3196fdf77,,,"Turocy & Watson, LLP"
4479475,8485745,36314ae56b090c1f5e690cb3196fdf77,,,"Turocy & Watson, LLP"
4480661,4173841,97f88ee3d76f9cf259577ff7b4b2a382,,,"Cullen, Sloman, Cantor, Grauer, Scott & Rutherford"
4485430,7475648,e452c7e7b5fd07aa45ebfbcccb564bc9,,,"Carrier, Blackman & Associates, P.C."
4487039,8375171,65bf4b9aff07fddecd4097bc3c8a62ed,Richard J.,Gregson,
4487143,8276149,a555cb9e2da924d2b65b2e06a68058c7,,,"Mnemoglyphics, LLC"
4488114,7108905,8fd982c41f80f33e176e468acff80385,,,Bereskin & Parr
4488810,6223797,36590f724d11809ee0bb289092bed92f,,,"Arent Fox Kintner Plotkin & Kahn, PLLC"
4489015,6112455,36590f724d11809ee0bb289092bed92f,,,"Arent Fox Kintner Plotkin & Kahn, PLLC"
4489397,6379280,36590f724d11809ee0bb289092bed92f,,,"Arent Fox Kintner Plotkin & Kahn, PLLC"
4489608,6052301,36590f724d11809ee0bb289092bed92f,,,"Arent Fox Kintner Plotkin & Kahn, PLLC"
4490099,6212761,36590f724d11809ee0bb289092bed92f,,,"Arent Fox Kintner Plotkin & Kahn, PLLC"
4492515,4106759,bd5e0c4bc930f30fffb41ec6eebda96a,Ernest F.,Marmorek,
4495050,8707922,838fb22a6c181b8c1a66edf7f9655960,Robert L.,Stearns,
4496565,6913209,e8743cf11a611d551bb7c652b907a465,,,"Knobbe, Martens, Olson & Bear LLP."
4498459,4376119,df80c1e1680417c47a5d3c0c51932e97,,,"Fisher, Christen & Sabol"
4498699,5692705,df80c1e1680417c47a5d3c0c51932e97,,,"Fisher, Christen & Sabol"
4500698,7667427,a78e6f9676c6fef2f566ea48dae3f71a,,,"Nixon & Vanderhye, P.C."
4501303,7207306,a78e6f9676c6fef2f566ea48dae3f71a,,,"Nixon & Vanderhye, P.C."
4501639,8292236,a78e6f9676c6fef2f566ea48dae3f71a,,,"Nixon & Vanderhye, P.C."
4502227,7691519,a78e6f9676c6fef2f566ea48dae3f71a,,,"Nixon & Vanderhye, P.C."
4502517,7749795,a78e6f9676c6fef2f566ea48dae3f71a,,,"Nixon & Vanderhye, P.C."
4504376,5695747,a78e6f9676c6fef2f566ea48dae3f71a,,,"Nixon & Vanderhye, P.C."
4504881,5259367,2a87a713e57fd979c659c39bf5bc03c0,Melvyn M.,Kassenoff,
4504981,4213898,2a87a713e57fd979c659c39bf5bc03c0,Melvyn M.,Kassenoff,
4505634,7363038,4497b68c4b592364e833c269e6045da7,,,"The Farrell Law Firm, PC"
4506866,6630184,75c35c04f2af88092064581798be7df4,,,Oppenheimer Wolff & Donnelly LLP
4516096,5031147,3c6c386e53168843c45f66ffe8f29274,,,"Finnegan, Henderson, Farabow, Garrett, and Dunner"
4517047,8610310,28ca0fb089fb50969c219b7ac64ec333,,,Hickman Palermo Truong Becker Bingham Wong LLP
4521564,7868237,39a86eebb7ce88c762561a107255fc37,Kevin,Prince,
4523902,7977687,d1ba40e4b4307ad25145941a65a006fc,,,Haverstock & Owens LLP
4524073,5912964,d1ba40e4b4307ad25145941a65a006fc,,,Haverstock & Owens LLP
4524616,7505762,d1ba40e4b4307ad25145941a65a006fc,,,Haverstock & Owens LLP
4526630,4899815,f2caf9da5cb63654b9f85bd9465a7dce,,,"Wood, Dalton, Phillips, Mason & Rowe"
4526789,4709556,f2caf9da5cb63654b9f85bd9465a7dce,,,"Wood, Dalton, Phillips, Mason & Rowe"
4526985,4776650,f2caf9da5cb63654b9f85bd9465a7dce,,,"Wood, Dalton, Phillips, Mason & Rowe"
4527529,10104757,96f38a11ddd2eceb926a4d8456e6016f,,,WRB-IP LLP
4528368,7702571,9037f3f47c5a0e0739dc7277a6fabeb0,Michael E.,Sellers,
4528481,4789678,01ccc2035c3b484b7ccd0526f3bf3945,Tatsuya,Ikeda,
4528882,5481182,44d640df6777c24ba29d867cfdae75f3,,,"Richards, Medlock & Andrews"
4529103,4942896,44d640df6777c24ba29d867cfdae75f3,,,"Richards, Medlock & Andrews"
4530321,6500745,e7393afc93a7008fac313995cacdd64d,,,"Volentine Francos, PLLC"
4530591,6679327,11c89e5c729e00e70007a96ac9e77108,Darryl M.,Springs,
4532437,7095853,c327a9dae087b8d29a3c2fdbc1168e07,,,"Dickstein, Shapiro, Morin & Oshinsky, LLP."
4532585,6566987,c327a9dae087b8d29a3c2fdbc1168e07,,,"Dickstein, Shapiro, Morin & Oshinsky, LLP."
4534808,5683539,02a7113a988909fe828af565e522b063,,,Michaelson & Wallace                                            
4535113,6056303,02a7113a988909fe828af565e522b063,,,Michaelson & Wallace                                            
4535931,8015864,128c9fddfa663c810609efcb2c41844d,,,"Howard IP Law Group, PC"
4536166,8288195,f390df49e555da47ce026ca94f8c8b17,William N.,"Hulsey, III",
4536230,10027214,fbf4bacc78798bdbebe1d2e68f137ce1,,,"Bachman & LaPointe, PC"
4538111,7217348,b2dc709ce14704d11d9b59aeda192967,,,"Elmore Patent Law Group, P.C."
4539430,5922990,57639c99d1fa4def41a839ae19becc51,Herbert G.,Burkard,
4539957,5456959,57639c99d1fa4def41a839ae19becc51,Herbert G.,Burkard,
4540758,7740750,10aa2e7d66a091e9c6bd4f18756be4bd,,,"Wegman, Hessler & Vanderburg"
4542933,4189862,2f17596e3b3a47394e2aa002f8263578,Richard L.,Miller,
4543664,5358136,2f17596e3b3a47394e2aa002f8263578,Richard L.,Miller,
4545415,6556959,770ecc0ef2155c59144eb0ca983e4e3a,,,"Williams, Morgan & Amerson, P.C."
4545751,6350179,770ecc0ef2155c59144eb0ca983e4e3a,,,"Williams, Morgan & Amerson, P.C."
4546869,7669436,2f13759626b0c6e33b5fe0c275a0f1da,,,Bereskin & Parr LLP
4549296,4708556,2008697dc12ba5ccab9ee54575d62336,,,"Tarolli, Sundheim & Covell"
4552184,6987461,2d9412af67a872e7b8142f0eda7f3b00,,,Marsh Fischmann & Breyfogle LLP
4555239,5515523,b28bd35303c8369cf0fffe495f867a67,Arthur W.,Fisher,
4555525,7329878,ad167fb42505e21ae9c884785594b029,,,Park Law Firm
4559048,4638446,686344e00d54ddba2fefc3bc0afa68c4,Thomas P.,Murphy,
4559402,6202732,d366226e9989a9084a1a55866b9a4e4c,,,Pro-Techtor International Services
4560612,3934598,67182e55a19636126fe36530e2698baf,K. Gibner,Lehmann,
4566350,10016132,019d403a738322e34b9b5d4ed258ffec,,,Lumen Patent Firm
4569348,6759596,9fbefefa2909bc13082cc148efb02e35,,,"Edwards & Angell, LLP"
4570214,3945600,60e88bbf7b1c030d4fae4d82c471f688,Roland I.,Griffin,
4570404,3998647,6ec30ab29b2d9b894ffac694a1f9f01f,,,"Sughrue, Rothwell, Mion, Zinn & Macpeak"
4570852,3974624,6ec30ab29b2d9b894ffac694a1f9f01f,,,"Sughrue, Rothwell, Mion, Zinn & Macpeak"
4572213,6545930,340cad84661ddd4e8eed90e8877aa45b,Gregory L.,Mayback,
4573183,4610430,7cfb4503be520bdb110b369c56f5fe3d,Michael F.,Petock,
4575262,4761621,4bbdd4b9f02c7a2fd8a327ca96166926,Raymond A.,Jenski,
4577314,5152753,ba19e680ed7c2fa130aa71c71ddf6719,,,"Kelly, Bauersfeld & Lowry"
4577648,5503438,ba19e680ed7c2fa130aa71c71ddf6719,,,"Kelly, Bauersfeld & Lowry"
4582260,8066047,86d6d780b59bf17c8c93e494ec467819,,,Whyte Hirschboeck Dudek SC
4582821,4371109,b576936a08825be183bd870bcb7a3cc2,Davis,Chin,
4585765,5221140,bd8d770d35527a2cdb1986ad9834559c,,,"Keck, Mahin & Cate"
4589106,10079562,a2758add70a08176f0d1c01ab9369504,Gerard,Messina,
4589394,7134996,756c1c572c65ad2ac2a7da9c1b3b6b4d,Patrick J. S.,Inouye,
4589857,8056019,756c1c572c65ad2ac2a7da9c1b3b6b4d,Patrick J. S.,Inouye,
4591559,6727468,5a2937bb02ab3918903478e4dd0a280f,Kyle,Eppele,
4593634,7274651,e271b1573fb7de07baee8a2015b20dcf,,,"Stein, McEwen & Bui, LLP"
4595030,4199875,8d3b8d51136ea83a79ce84511204c497,Jeff,Rothenberg,
4595746,8196506,8923ef871530f6c45a6b7c3ded52ee8c,Thomas N.,Twomey,
4595767,7771884,8923ef871530f6c45a6b7c3ded52ee8c,Thomas N.,Twomey,
4597911,7393202,458358c25980e9a80f7de05affc6f06a,David,Klein,
4604072,4118769,04b87cf62236f2d0ce3aeb5defdbda05,Elmer,Wargo,
4605148,5598390,efca7470727d19f15bc5de78a12da8a6,,,Limbach & Limbach L.L.P.
4605588,5949060,efca7470727d19f15bc5de78a12da8a6,,,Limbach & Limbach L.L.P.
4605626,5666235,efca7470727d19f15bc5de78a12da8a6,,,Limbach & Limbach L.L.P.
4605977,6547934,6d304f88e35d3b2c6502cf18add10040,,,"Moser, Patterson & Sheridan"
4606197,6821881,6d304f88e35d3b2c6502cf18add10040,,,"Moser, Patterson & Sheridan"
4609541,5549862,a6e3df1ab9a82b77f9698fccbf5776c6,Irving,Keschner,
4609572,8333487,a6e3df1ab9a82b77f9698fccbf5776c6,Irving,Keschner,
4610841,5829767,c3c39ca52b106c6e3d454b87a9da671a,,,"Knobbe, Martens Olson & Bear, LLP"
4613498,4207889,4898d7fa86d8be2f00c30eafd0de3453,Joseph E.,Rusz,
4613774,3975625,4898d7fa86d8be2f00c30eafd0de3453,Joseph E.,Rusz,
4616008,7811053,909c93bdc176e154bc3fb840c93dcb56,,,"Bachman & LaPointe, P.C.                                        "
4617813,8100165,909c93bdc176e154bc3fb840c93dcb56,,,"Bachman & LaPointe, P.C.                                        "
4618448,4041699,088dfb59c2f7751e39399439407d5cd0,Albert J.,Miller,
4621490,4590409,ff615affc7980a91a2d2c0169f3c3950,,,"Schwartz, Jeffery, Schwaab, Mack, Blumenthal & Evans"
4622841,6045287,7f3d426175b0e5374f5aa9deec087ff3,,,"Akin, Gump, Strauss, Hauer & Feld, L.L.P."
4623768,8682806,f1b506c4836cc1477c60a1a5a307c856,John D.,Gugliotta,
4624527,7923464,18b6f8a910f257fbb3fadac21849d65a,,,"Birch, Stewart, Kolasch & Birch, LLP."
4625438,6723452,18b6f8a910f257fbb3fadac21849d65a,,,"Birch, Stewart, Kolasch & Birch, LLP."
4625472,4212897,dfc3eeb8d2e0372e6b993ecbdcc2adfc,,,"Roylance, Abrams, Berdo & Farley"
4625854,5924993,b51b643214bdad9fbb8f12122f7dc4c7,,,"Gibson, Dunn & Crutcher LLP"
4627275,4989986,f7bfddeb18dee17023aef4a1663826af,,,"Dunlap, Codding, Peterson & Lee"
4631574,5564982,b6efe5245615e3af1e523b14bda6ff79,John M.,Harrison,
4631585,7972671,b6efe5245615e3af1e523b14bda6ff79,John M.,Harrison,
4631828,5337922,344852b930f83989fd51b874baf03bfa,Ira S.,Dorman,
4633920,8527966,b4972de1070afeb03365b47234b470ab,,,"Schmeiser, Olsen & Watts"
4634194,5923991,b4972de1070afeb03365b47234b470ab,,,"Schmeiser, Olsen & Watts"
4634407,5642885,b4972de1070afeb03365b47234b470ab,,,"Schmeiser, Olsen & Watts"
4634926,7739747,b4972de1070afeb03365b47234b470ab,,,"Schmeiser, Olsen & Watts"
4635178,7670437,b4972de1070afeb03365b47234b470ab,,,"Schmeiser, Olsen & Watts"
4635827,6020239,b4972de1070afeb03365b47234b470ab,,,"Schmeiser, Olsen & Watts"
4636472,6200726,b4972de1070afeb03365b47234b470ab,,,"Schmeiser, Olsen & Watts"
4640006,10215535,6aeb17d5b3cc11d957b85c488bdcf71f,,,"The Small Patent Law Group, LLC"
4640593,8098156,cc4080bbe3fbbf2c42ad7ba03b34e015,,,Baker & Daniels LLP
4641860,4490302,9a8072000d5437d4dc6421047075d0b6,Gene,Harsh,
4641923,4098754,9a8072000d5437d4dc6421047075d0b6,Gene,Harsh,
4642718,3993641,9a8072000d5437d4dc6421047075d0b6,Gene,Harsh,
4649299,8443522,0288e888e21162773769eeea310f3581,,,"Henricks, Slavin & Holmes LLP"
4649327,8352046,0288e888e21162773769eeea310f3581,,,"Henricks, Slavin & Holmes LLP"
4651783,6810840,5e89310209be5312684024883c7da37d,Klaus J.,Bach,
4651987,7293750,5e89310209be5312684024883c7da37d,Klaus J.,Bach,
4652724,4120772,7489c2c7f08813be4e248776f6792284,James B.,Haglind,
4653001,4160818,2a254c93990154c398c3f9be747b430f,Robert S.,Salzman,
4656213,6823892,3fae55309172613bcd9a1df45ceb8f4d,Lloyd D.,Doigan,
4657521,6042277,6a3caaefe4387155d8f468071cc7a65f,,,Marshall & Melhorn
4659743,6051301,b92093c357895d4fe259929981b17e03,,,Stoel Rives LLP
4661282,8661696,b92093c357895d4fe259929981b17e03,,,Stoel Rives LLP
4662712,6066317,6fd78c226cc140ee52c70183acf1f9ac,Steven R.,Lazar,
4662932,6001200,37a7b93f1feab2b7bf5a94f491fc2285,,,"Mueller and Smith, LPA"
4663709,10064452,1786af9cb19a904fcea76f2cb2d6bdc3,Frank A.,MacKenzie,
4663760,8330385,1786af9cb19a904fcea76f2cb2d6bdc3,Frank A.,MacKenzie,
4665543,8361083,08605335558d6ed91c3c6f9360741553,Paul D.,Bianco,
4666634,5299670,0025e4464f3de1f77168ca7a9ab094c3,Philip L.,Bateman,
4668896,6886093,6a81cb0b84538b4146658d8305fdf07a,James W.,Huffman,
4669613,5611581,4150932ab2d0a9c8b9180a9e06c4f26c,Spencer T.,Smith,
4670556,4706552,63eb0402ae3373aca68af3ac95bddc22,,,Barrigar & Oyen
4671070,4521335,126d75494867007e4ad37abd89e3ee84,Janice E.,Williams,
4671541,5369230,02e29ee9bd600d76fce71ddd66d5b758,,,Sandler Greenblum & Bernstein
4673008,5630753,3a72cacd0c87c8dd942c497aade09932,,,"Cohen, Pontani, Lieberman, Pavane                               "
4673461,4222905,6f7f294cc1c66c3d745bcfeaf0c36fd8,Thomas H.,O'Flaherty,
4673774,7303784,03090f6d1e1a07aa46e43ec2bcdbd213,Walter A.,Hackler,
4674007,6209751,03090f6d1e1a07aa46e43ec2bcdbd213,Walter A.,Hackler,
4674714,4513323,3cbfcd1151e066a7d149bef560389bd4,Eugene M.,Whitacre,
4675611,4190864,3cbfcd1151e066a7d149bef560389bd4,Eugene M.,Whitacre,
4677046,8539014,3105b4ef53d7a4eba602893a03d14fd8,Jeffrey H.,Ingerman,
4678384,7305789,64efd5d7f153836c67ffc4f246e9ee08,Herbert W.,Larson,
4681441,4980972,a1933c6f3589de50efa648260b607851,M. G.,Panian,
4682223,8105180,382d11ceada49e69de78a97f7b7c3475,Sonia,Lari,
4682818,5016087,9743e6e821cc875ae2b5243c2b21284e,Aziz M.,Ahsan,
4682842,5323818,9743e6e821cc875ae2b5243c2b21284e,Aziz M.,Ahsan,
4682890,6165629,9743e6e821cc875ae2b5243c2b21284e,Aziz M.,Ahsan,
4683703,8462626,82f4ae35fb94819062720b6b615358e0,Christopher L.,Bernard,
4686104,8074076,85de4ce69db547dff26d90d78cfe41cf,Pehr B.,Jansson,
4687572,8524943,f29418c8823b80047091c85befb6bf95,Edward D.,Pergament,
4687734,6664280,a9b390bba9f88cf2ec313164fa4844b0,Elizabeth,Arwine,
4689265,4761621,2e4699934ad4f3a3d764518b30c166e9,Rolland R.,Hackbart,
4692016,5585193,453393d90a84d3c8374451eaeeba5637,,,"Renner, Otto, Boisselle & Sklar"
4692706,5606536,453393d90a84d3c8374451eaeeba5637,,,"Renner, Otto, Boisselle & Sklar"
4693247,8165388,668fec43875892cf188410a062f9068c,Philip E.,Blair,
4694311,10050368,91d78dd6ca0147f5ab87041f05efa9af,,,"Kilpatrick Townsend & Stockton, LLP"
4698288,8361083,63abf56b6c0c10ccea527554781c5a77,Martin,Fleit,
4700107,4474278,63c46688aa4280565ef69ef8c2427440,,,"Armstrong, Nikaido Marmelstein & Kubovcik"
4703782,8684816,0ea309407968614f9ccd46bc028c6afa,,,"Lexyoume IP Meister, PLLC."
4704899,5285547,c7d1cc4964e972cd826f297e02dafb38,,,"Allen, Dyer, Doppelt, Franjola & Milbrath"
4704931,5161801,c7d1cc4964e972cd826f297e02dafb38,,,"Allen, Dyer, Doppelt, Franjola & Milbrath"
4705253,4110760,96df668416ec9cfdf649af607f8c66d9,Algy,Tamoshunas,
4705447,8199521,3cc00f65e4bf33cc38dde3ed0b04275b,John S.,Economou,
4705901,4630438,3a3a9b0b1933b66b8b883bd874103190,,,"Lowe, Price, LeBlanc, Becker & Shur"
4706227,4762624,3a3a9b0b1933b66b8b883bd874103190,,,"Lowe, Price, LeBlanc, Becker & Shur"
4706330,4820721,3a3a9b0b1933b66b8b883bd874103190,,,"Lowe, Price, LeBlanc, Becker & Shur"
4707491,4696519,3a3a9b0b1933b66b8b883bd874103190,,,"Lowe, Price, LeBlanc, Becker & Shur"
4708081,4834739,827ba52dad68912d96ced7407a793980,Thomas J.,Connelly,
4708329,6096403,49f8e2efbba56c580b0015cd0c34f723,Stephen D.,Harper,
4708824,5063272,a21819c7c2e29de992838a92324f45b9,G. E.,Croft,
4712313,4041699,719b20a34b3b2cb56a3c1d87639d5168,Jack D.,Puffer,
4712641,4050708,4571025878aa469db0e2e1014acd5411,Howard I.,Podell,
4713652,4222905,7ea6b69f94b15f311884aa1b0e1ed68d,Robert B.,Aylor,
4713901,5861370,7ea6b69f94b15f311884aa1b0e1ed68d,Robert B.,Aylor,
4714199,8425429,41e97d271652b5fa98795e9d0bb3802f,,,"Olive Law Group, PLLC"
4717556,7710614,2038b75cf6c553fec80f65cfa4c020fb,,,Shinjyu Global IP
4719020,4855756,d95fd7d3dd50c5b48ea68c7734c3b9b2,Melvin J.,Scolnick,
4719223,5113518,d95fd7d3dd50c5b48ea68c7734c3b9b2,Melvin J.,Scolnick,
4719742,6006210,d95fd7d3dd50c5b48ea68c7734c3b9b2,Melvin J.,Scolnick,
4721485,5967115,356767eb13b98d7a638e0bacf6d22478,,,"Collier, Shannon, Rill & Scott, PLLC"
4723267,4330056,2fc987748e54ddb31c1d3d9916a0c42e,,,"Buell, Blenko, Ziesenheim & Beck"
4724813,5910961,5c7a303d817f1966c4c7b613bd951610,Michael E.,Belk,
4726859,4043703,59585e696c4fab91a6d2d3ecb7dbbf9e,Robert C.,"Lampe, Jr.",
4727037,7517814,96935e63d71dfa9db730c9585196a77a,,,DLA Piper LLP US
4727762,8385217,5d3f7ad050475d7a9c3206dfdfdf8601,Christopher L.,Parmelee,
4729281,4521335,9aa63d8c87fe17ec5c07c7b9b0819d2c,Alan D.,Lourie,
4732146,5519566,45ec83d335efd2016e3b6de251d9041f,Peter J.,Meza,
4732343,4857760,45ec83d335efd2016e3b6de251d9041f,Peter J.,Meza,
4732643,5424689,0bc8b0ebbb03a49bf175f23a189d70fd,Kirk W.,Dailey,
4733392,4326049,54bf24a3d4edb6825a0758f4c315f63e,Richard,Francis,
4733731,4650457,a61b4a7d7b441b927d88ee5e92101fd4,,,Kramer and Brufsky
4735952,6728471,98d46e3c11ab41023a8013158a40e04f,,,"Armstrong, Kratz, Quintos, Hanson & Brooks, LLP"
4737123,7023613,98d46e3c11ab41023a8013158a40e04f,,,"Armstrong, Kratz, Quintos, Hanson & Brooks, LLP"
4738244,5014076,3a847ff822244a3d254381a476c1a502,,,Lahive & Cockfield
4738700,5333882,3a847ff822244a3d254381a476c1a502,,,Lahive & Cockfield
4739061,4402154,3a847ff822244a3d254381a476c1a502,,,Lahive & Cockfield
4740565,4777653,2e45541b8ba708e203cebd7264e148d0,Leroy,Eason,
4741979,5297653,f131aab86b43dbf4659edec607523055,,,Moore & Hansen
4743379,8672744,9cdef4e9548e566d9196098f00538a5c,,,"DeLizio Gilliam, PLLC"
4743905,5077318,1c5817b6d771e3e47141d74ede8e8031,Richard J.,Hammond,
4743914,5300681,1c5817b6d771e3e47141d74ede8e8031,Richard J.,Hammond,
4744309,6759596,f73811a40224a1ab122b6835373b052a,Darryl P.,Frickey,
4745145,4721570,13575d3e21c85a5fc05b1a6d6e22956e,,,"Michael, Best & Friedrich"
4745344,5479153,13575d3e21c85a5fc05b1a6d6e22956e,,,"Michael, Best & Friedrich"
4748905,4187858,84658223587d5cf33a6cf6557d3e4c7a,Stephen A.,Schneeberger,
4748945,4227910,84658223587d5cf33a6cf6557d3e4c7a,Stephen A.,Schneeberger,
4753236,6312035,77f741af664eaa3ad1768dfc9437726f,,,Adams & Wilks
4755060,6852973,77f741af664eaa3ad1768dfc9437726f,,,Adams & Wilks
4755092,7453543,77f741af664eaa3ad1768dfc9437726f,,,Adams & Wilks
4756449,8719990,59c2e145f24b129e68032a5f5e9ed0bc,,,"Tarolli, Sundheim, Covell & Tummino L.L.P."
4760484,5278500,7d37376b9848d4ceba23da0c6e018cd3,,,Davis Hoxie Faithfull & Hapgood
4760702,5405513,7d37376b9848d4ceba23da0c6e018cd3,,,Davis Hoxie Faithfull & Hapgood
4761635,4926875,f77f55003acb51f6e4792bd672f023f9,,,"Vaden, Eickenroht, Thompson & Boulware"
4761709,4992991,f77f55003acb51f6e4792bd672f023f9,,,"Vaden, Eickenroht, Thompson & Boulware"
4762595,4740588,c17364e804f954b750642f1afb6ee3f7,James W.,"Williams, Jr.",
4763928,6456590,fcb09a1acf535673dfb25db039b440ec,Pedro P.,Hernandez,
4764188,4722571,b39ebfe6222cefb385fcc6396c48db10,Edward P.,Barthel,
4764890,5194010,b9c4e321efbdf7ddf6cf806603750d99,A. A.,Tirva,
4765301,6496730,68be4423ea0b221be00b2113ea5c7b64,Girma,Wolde-Michael,
4766544,7778908,b55adecfaf37b5465ebb3ade10d289fe,,,Moore & Van Allen PLLC
4767774,8596261,b55adecfaf37b5465ebb3ade10d289fe,,,Moore & Van Allen PLLC
4768332,8050999,b55adecfaf37b5465ebb3ade10d289fe,,,Moore & Van Allen PLLC
4769748,8214608,554b63064534d962a77529b83432e570,,,Stolowitz Ford Cowger LLP
4769965,7486680,554b63064534d962a77529b83432e570,,,Stolowitz Ford Cowger LLP
4774832,7713632,f5d31dceba58766f6de448b25645eafa,,,"Fredrikson & Byron, P.A."
4776347,6424493,f17c84b7adaf37589c345915b1e02acb,Robert B.,Martin,
4783547,4715561,3bf5a7910b8ea65eebebbfed5bbfad5b,,,Hoffmann & Baron
4787250,6342149,630eba559baa1cca33b361d1d9350425,Robert,Kinberg,
4787860,6516810,630eba559baa1cca33b361d1d9350425,Robert,Kinberg,
4788140,8511875,265e23829f50cb3d2dc8bc33246bd5b3,H. Frederick,Rusche,
4788550,8016866,cdfc063e1e66b1dc320c8ce2e1c39eb1,,,"Jacox, Meckstroth & Jenkins"
4789123,7543964,cdfc063e1e66b1dc320c8ce2e1c39eb1,,,"Jacox, Meckstroth & Jenkins"
4789278,6513802,cdfc063e1e66b1dc320c8ce2e1c39eb1,,,"Jacox, Meckstroth & Jenkins"
4790850,4507319,9e56b477d4ea9258f48d63008bc7ee1e,James J.,Farrell,
4792477,10221593,3fce6bbfcb208e3fe40d6e975e9026a3,Anne G.,Sabourin,
4794893,4872777,f71ffcb1e9118878b40075259fe748df,,,"Lockwood, Alex, Fitzgibbon & Cummings"
4796155,8449552,5aee7f3d6e4b7fda5448185029660cb3,,,Miller & Martin PLLC
4796731,5113518,9185dd090f3eb4f50bbc4088a695f034,David E.,Pitchenik,
4797034,4855756,9185dd090f3eb4f50bbc4088a695f034,David E.,Pitchenik,
4797315,6689358,cc50ac15c7c1cdedb45fbc01fc35d554,Elias J.,Lambiris,
4797425,7622287,cc50ac15c7c1cdedb45fbc01fc35d554,Elias J.,Lambiris,
4798078,5936035,bfcdf851b5e05f6ee1cee370955a1bbe,,,Morrison & Foerster
4798809,5183950,bfcdf851b5e05f6ee1cee370955a1bbe,,,Morrison & Foerster
4802415,4649457,a9518c60f694c013bc7a25c5518cb1af,,,"Kokjer, Kircher, Bradley, Wharton, Bowman & Johnson"
4802914,4688507,a9518c60f694c013bc7a25c5518cb1af,,,"Kokjer, Kircher, Bradley, Wharton, Bowman & Johnson"
4802959,4867771,a9518c60f694c013bc7a25c5518cb1af,,,"Kokjer, Kircher, Bradley, Wharton, Bowman & Johnson"
4803334,4422181,98cfcecc22da871ffb1ff7775ba1f844,Werten F. W.,Bellamy,
4803687,5950065,1ee18b716d2c1cf7895677df46b72ef1,,,James Ray & Associates
4803716,6269916,1ee18b716d2c1cf7895677df46b72ef1,,,James Ray & Associates
